PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Matt Maloney,HOU,25,82,57,25,29.1,9.4,3.3,7.5,44.1,1.9,4.6,40.4,0.9,1.1,76.3,0.2,1.7,2,3.7,1.5,1,0,1.5,18.8,2,0,4
Otis Thorpe,DET,34,79,51,28,33.7,13.1,5.3,10,53.2,0,0,0,2.5,3.8,65.4,2.9,5,7.9,1.7,1.8,0.7,0.2,3.8,26.1,21,0,3.6
Clifford Robinson,POR,30,81,48,33,38,15.1,5.5,12.9,42.6,1.5,4.3,34.6,2.7,3.8,69.6,1.1,2.9,4,3.2,2.1,1.2,0.8,3.1,28.7,1,0,3.5
David Robinson,SAS,31,6,3,3,24.5,17.7,6,12,50,0,0,0,5.7,8.7,65.4,3.2,5.3,8.5,1.3,1.3,1,1,1.5,34.5,2,0,3.5
Vlade Divac,CHH,29,81,53,28,35.1,12.6,5.2,10.5,49.4,0.1,0.6,23.4,2.2,3.2,68.3,3,6,9,3.7,2.4,1.3,2.2,3.4,37.1,32,1,3.4
Dan Majerle,MIA,31,36,27,9,35.1,10.8,3.9,9.6,40.6,1.9,5.6,33.8,1.1,1.6,67.8,1.3,3.3,4.5,3.2,1.4,1.5,0.4,2.1,25.3,1,0,3.4
Evric Gray,NJN,27,5,0,5,8.5,2.6,0.8,3,26.7,0.2,0.8,25,0.8,0.8,100,0.2,0.4,0.6,0.4,0.6,0.2,0,1,3.9,0,0,3.4
Anfernee Hardaway,ORL,25,59,38,21,37.7,20.5,7.1,15.9,44.7,1.4,4.5,31.8,4.8,5.8,82,1.4,3.1,4.5,5.6,2.5,1.6,0.6,2.1,38.4,2,0,3.4
Tyrone Hill,CLE,29,74,40,34,34.9,12.9,4.8,8,60,0,0,0,3.3,5.1,63.3,3.5,6.4,9.9,1.2,2,0.9,0.4,3.6,28.5,34,0,3.3
Eddie Jones,LAL,25,80,54,26,37.5,17.2,5.9,13.5,43.8,1.9,4.9,39.1,3.5,4.2,81.9,1.1,3,4.1,3.4,2.1,2.4,0.6,2.8,33.9,1,0,3.3
Nick Van Exel,LAL,25,79,54,25,37.3,15.3,5.5,13.6,40.2,2.2,5.9,37.8,2.1,2.5,82.5,0.6,2.3,2.9,8.5,2.7,0.9,0.1,1.4,32,18,0,3.2
Gheorghe Muresan,WAS,26,73,39,34,25.2,10.6,4.5,7.4,60.4,0,0,0,1.7,2.7,61.8,1.9,4.7,6.6,0.4,1.6,0.6,1.3,3.2,23.3,8,0,3.2
Jim McIlvaine,SEA,24,82,57,25,18.1,3.8,1.6,3.4,47.3,0,0.1,14.3,0.6,1.3,49.5,1.6,2.4,4,0.3,0.8,0.5,2,3,15.7,0,0,3.1
Bruce Bowen,MIA,26,1,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3
Lindsey Hunter,DET,26,82,54,28,36.9,14.2,5.1,12.7,40.4,2,5.7,35.5,1.9,2.5,77.8,0.7,2.1,2.8,1.9,1.2,1.6,0.3,2.5,24.9,0,0,3
Muggsy Bogues,CHH,32,65,46,19,28.9,8,3.1,6.8,46,0.9,2.2,41.7,0.8,1,84.4,0.4,1.8,2.2,7.2,1.7,1.3,0,1.8,23.7,9,0,3
John Starks,NYK,31,77,55,22,26.6,13.8,4.8,11.1,43.1,1.9,5.3,36.9,2.2,2.9,76.9,0.5,2.2,2.7,2.8,2.1,1.2,0.1,2.5,23.1,0,0,2.8
Chris Mills,CLE,27,80,41,39,39.6,13.4,5.1,11.2,45.3,1.1,2.8,39.1,2.2,2.6,84.2,1.5,4.7,6.2,2.5,1.5,1.1,0.5,2.8,27.8,8,0,2.7
Jason Caffey,CHI,24,75,62,13,18.8,7.3,2.7,5.1,53.2,0,0,0,1.9,2.8,65.9,1.8,2.2,4,1.2,1.3,0.3,0.1,2,14,3,0,2.7
Isaiah Rider,POR,26,76,44,32,33.8,16.1,6,12.9,46.4,1.3,3.4,38.5,2.8,3.4,81.2,1.2,2.8,4,2.6,2.8,0.6,0.3,2.6,24.5,2,0,2.6
Nick Anderson,ORL,29,63,39,24,34.4,12,4.6,11.5,39.7,2.3,6.4,35.3,0.6,1.5,40.4,1,3.8,4.8,2.9,1.4,1.9,0.5,2.5,28,2,0,2.6
Chris Childs,NYK,29,65,42,23,31.9,9.3,3.2,7.8,41.4,1.1,2.8,38.7,1.7,2.3,75.8,0.3,2.6,2.9,6.1,2.8,1.2,0.2,3.3,23.4,4,1,2.5
Byron Scott,LAL,36,79,54,25,18.2,6.7,2.1,4.8,43,0.9,2.4,38.8,1.6,1.9,84.1,0.3,1.2,1.5,1.3,0.7,0.6,0.2,0.9,12,0,0,2.5
Randy Brown,CHI,29,72,61,11,14.7,4.7,1.9,4.6,42,0.1,0.3,18.2,0.8,1.2,67.9,0.5,1.1,1.5,1.8,0.8,1.1,0.2,1.6,12.6,0,0,2.5
Emanual Davis,HOU,28,13,12,1,17.7,5,1.8,4.2,44.4,0.9,2.1,44.4,0.4,0.6,62.5,0.2,1.5,1.7,2,1.3,0.7,0.2,1.5,11.3,0,0,2.5
Robert Parish,CHI,43,43,36,7,9.5,3.7,1.6,3.3,49,0,0,0,0.5,0.7,67.7,1,1.1,2.1,0.5,0.7,0.1,0.4,0.9,8.1,0,0,2.4
Dwayne Schintzius,LAC,28,15,4,11,7.7,2.3,0.9,2.4,36.1,0.1,0.1,50,0.5,0.5,87.5,0.6,0.9,1.5,0.3,0.5,0.1,0.6,1.5,6,0,0,2.4
Jerome Kersey,LAL,35,70,48,22,25.2,6.8,2.8,6.4,43.2,0.2,0.9,26.2,1,1.7,60.2,1.6,3.6,5.2,1.3,1.1,1.7,0.7,3.1,21.1,4,0,2.3
Glen Rice,CHH,30,79,52,27,42.5,26.8,9.1,19.2,47.7,2.6,5.6,47,5.9,6.8,86.7,0.8,3.2,4,2,2.2,0.9,0.3,2.4,36.1,0,0,2.2
Chris Webber,WAS,24,72,40,32,39,20.1,8.4,16.2,51.8,0.8,2.1,39.7,2.5,4.3,56.5,3.3,7,10.3,4.6,3.2,1.7,1.9,3.6,46.9,41,2,2.2
Keith Askins,MIA,29,78,60,18,22.7,4.9,1.8,4.1,43.3,0.9,2.2,40.1,0.5,0.7,67.2,1.1,2.4,3.5,1,0.8,0.7,0.2,2.5,12.6,1,0,2.2
Elden Campbell,LAL,28,77,52,25,32.6,14.9,5.7,12.2,46.9,0,0.1,25,3.4,4.8,71.1,2.7,5.3,8,1.6,1.7,0.6,1.5,3.6,31.6,20,0,2.2
Stanley Roberts,LAC,27,18,7,11,21,9.5,3.5,8.2,42.6,0,0,0,2.5,3.6,70.3,1.3,3.7,5.1,0.5,1.3,0.4,1.3,3.2,20.2,1,0,2.1
Kevin Johnson,PHX,31,70,39,31,37.9,20.1,6.3,12.7,49.6,1.3,2.9,44.1,6.3,7.4,85.2,0.8,2.8,3.6,9.3,3.1,1.5,0.2,2,40.3,30,2,2.1
Cedric Ceballos,PHX,27,50,29,21,28.6,14.6,5.6,12.3,45.7,0.5,2,25.5,2.8,3.7,74.7,2,4.6,6.6,1.3,1.7,0.7,0.5,2.3,26.1,12,0,2.1
Larry Johnson,NYK,28,76,52,24,34.4,12.8,4.9,9.7,51.2,0.4,1.4,32.4,2.5,3.6,69.3,2.2,3,5.2,2.3,1.8,0.9,0.5,3.3,24.7,4,0,2
Bo Outlaw,LAC,26,82,36,46,26.8,7.6,3.1,5.1,60.9,0,0.1,0,1.4,2.8,50.4,2.1,3.4,5.5,1.9,1.3,1.1,1.7,2.8,24.5,5,0,2
Adam Keefe,UTA,27,62,48,14,14.8,3.8,1.3,2.6,51.3,0,0,0,1.1,1.7,68.9,1.2,2.3,3.5,0.5,0.7,0.5,0.2,1.6,10.1,1,0,2
Buck Williams,NYK,37,74,53,21,20.3,6.3,2.4,4.4,53.7,0,0,0,1.6,2.4,64.2,2.2,3.1,5.4,0.7,1.1,0.5,0.5,2.8,15.9,4,0,1.9
Rik Smits,IND,30,52,25,27,29.2,17.1,6.8,14.1,48.6,0,0.2,25,3.3,4.2,79.7,2,4.9,6.9,1.3,2.4,0.4,1.1,3.4,29.6,12,0,1.9
Danny Ferry,CLE,30,82,42,40,32.1,10.6,4.2,9.7,42.9,1.4,3.5,40.1,0.9,1.1,85.1,1,3.1,4.1,1.8,1.1,0.7,0.4,3,20.4,0,0,1.8
Jon Barry,ATL,27,58,38,20,16.6,4.9,1.7,4.2,40.7,0.8,2.1,38.7,0.6,0.8,80.4,0.4,1.3,1.7,2,1,0.9,0.1,1,11.9,0,0,1.8
Gaylon Nickerson,WAS,28,4,2,2,10.4,3.8,1,3,33.3,0,0.5,0,1.8,1.8,100,0.3,1,1.3,0.3,0.3,0.3,0.3,0.3,6.9,0,0,1.8
Robert Horry,LAL,26,54,25,29,25.8,7.8,2.9,6.7,43.6,0.9,2.9,31.8,1.1,1.7,66.7,1.3,3.1,4.4,2,1.3,1.2,1,2.8,21.5,2,0,1.7
Bill Wennington,CHI,34,61,53,8,12.8,4.6,1.9,3.9,49.8,0,0,0,0.7,0.9,83,0.8,1.4,2.1,0.7,0.5,0.2,0.2,2.2,8.7,1,0,1.7
Stacey Augmon,POR,28,60,41,19,15.7,4.7,1.8,3.7,47.7,0,0,0,1.2,1.6,71.1,0.8,1.5,2.3,0.9,1.1,0.7,0.3,1.5,10.7,0,0,1.7
Hot Rod Williams,PHX,34,68,40,28,31.4,8,3,6.1,49,0,0,0,2,2.9,67.2,2.6,5.6,8.3,1.5,1,1,1.3,2.6,25.9,13,0,1.7
Theo Ratliff,DET,24,76,48,28,17,5.8,2.4,4.4,53.1,0,0,0,1.1,1.5,69.8,1.4,1.9,3.4,0.2,0.7,0.4,1.5,2.4,14.9,2,0,1.7
Brent Barry,LAC,25,59,24,35,18.6,7.5,2.6,6.4,40.9,0.9,2.9,32.4,1.3,1.6,81.7,0.5,1.4,1.9,2.6,1.3,0.9,0.3,1.5,15.7,1,0,1.7
Travis Knight,LAL,22,71,48,23,16.3,4.8,2,3.9,50.9,0,0,0,0.9,1.4,62,1.8,2.7,4.5,0.5,0.7,0.4,0.8,2.4,14.1,5,0,1.7
Dennis Scott,ORL,28,66,38,28,32.8,12.5,4.5,11.3,39.8,2.2,5.7,39.4,1.2,1.5,79.2,0.6,2.5,3.1,2.1,1.2,1.1,0.3,2.1,22.4,0,0,1.7
Terrell Brandon,CLE,27,78,40,38,36.8,19.5,7.4,16.8,43.8,1.3,3.5,37.3,3.4,3.8,90.2,0.6,3.2,3.9,6.3,2.3,1.8,0.4,2.3,37.7,8,0,1.7
Anthony Mason,CHH,30,73,48,25,43,16.2,5.9,11.3,52.5,0,0,33.3,4.4,5.9,74.5,2.5,8.8,11.4,5.7,2.3,1,0.5,2.8,40.6,44,4,1.6
Aaron McKie,DET,24,83,48,35,19.6,5.2,1.8,4.4,41.1,0.5,1.2,39.8,1.1,1.3,83.6,0.5,2.2,2.7,1.9,1.1,0.9,0.3,1.6,13.8,1,0,1.6
Bobby Phills,CLE,27,69,36,33,34.5,12.6,4.8,11.1,42.8,1.2,3.1,39.4,1.8,2.5,71.8,0.9,2.6,3.6,3.4,2,1.6,0.3,2.5,25.7,1,0,1.6
Craig Ehlo,SEA,35,62,45,17,13.7,3.5,1.4,4,35.1,0.4,1.5,28.4,0.2,0.4,50,0.6,1.1,1.8,1.1,0.7,0.6,0.1,1.1,8.4,0,0,1.5
Kevin Garnett,MIN,21,77,40,37,38.8,17,7.1,14.3,49.9,0.1,0.3,28.6,2.7,3.5,75.4,2.5,5.6,8,3.1,2.3,1.4,2.1,2.6,39.4,19,0,1.5
Danny Manning,PHX,31,77,37,40,27.8,13.5,5.5,10.3,53.6,0.1,0.5,19.4,2.4,3.3,72.1,1.8,4.3,6.1,2.2,2.1,1.1,1,3.5,28.1,12,0,1.5
Rex Chapman,PHX,29,65,31,34,28.3,13.8,5.1,11.5,44.3,1.7,4.8,35,1.9,2.3,83.2,0.4,2.4,2.8,2.8,1.5,0.8,0.1,1.7,22.6,0,0,1.5
Litterial Green,DET,27,45,27,18,6.8,2,0.7,1.4,46.9,0,0.2,0,0.7,1,63.8,0.1,0.4,0.5,0.9,0.3,0.4,0,0.6,4.8,0,0,1.5
Jason Kidd,PHX,24,55,31,24,35.7,10.9,3.9,9.6,40.3,1.1,3,37,2,3,67.9,1.2,3.4,4.5,9,2.6,2.3,0.4,2.1,35.1,15,2,1.5
Eddie Johnson,HOU,38,52,32,20,17.5,8.2,3.1,7,44.2,0.9,2.5,37.4,1.1,1.3,80.9,0.5,2.1,2.7,1,0.9,0.3,0,1.6,12.9,1,0,1.5
Ike Austin,MIA,27,82,61,21,22.9,9.7,3.9,7.8,50.2,0,0,0,1.8,2.8,66.4,1.7,4.2,5.8,1.2,2,0.5,0.5,3,19.8,11,0,1.4
Larry Krystkowiak,LAL,32,3,1,2,3.9,1,0.3,0.7,50,0,0,0,0.3,0.7,50,0.7,1,1.7,1,0.3,0.7,0,1,6.2,0,0,1.3
Pervis Ellison,BOS,30,6,1,5,20.7,2.5,1,2.7,37.5,0,0,0,0.5,0.8,60,1.5,2.8,4.3,0.7,1.2,0.8,1.5,3.5,14.5,0,0,1.3
Brent Price,HOU,28,25,14,11,15.6,5,1.8,4.2,41.9,0.7,2.1,32.1,0.8,0.8,100,0.4,0.8,1.2,2.6,1.3,0.7,0,1.4,11.1,0,0,1.3
Charles Oakley,NYK,33,80,55,25,35.9,10.8,4.2,8.7,48.8,0.1,0.2,26.3,2.3,2.8,80.8,3.1,6.7,9.8,2.8,2.1,1.4,0.3,3.8,29.5,29,0,1.3
Horace Grant,ORL,31,67,35,32,37.2,12.6,5.3,10.4,51.5,0,0.1,16.7,1.9,2.7,71.5,3.1,5.9,9,2.4,1.5,1.5,1,2.3,33,21,0,1.3
Allan Houston,NYK,26,81,56,25,33.1,14.8,5.4,12.7,42.3,1.8,4.7,38.5,2.2,2.7,80.3,0.5,2.4,3,2.2,2.1,0.5,0.2,2.9,21.8,0,0,1.3
Travis Best,IND,24,76,35,41,27.2,9.9,3.6,8.2,44.2,0.8,2,36.8,2,2.6,75.6,0.5,1.7,2.2,4.2,2,1.3,0.1,2.9,20.9,1,0,1.3
Mark Bryant,PHX,32,41,19,22,24.8,9.3,3.7,6.7,55.3,0,0,0,1.9,2.6,70.4,1.6,3.5,5.2,1.1,1.1,0.5,0.1,3.3,18,1,0,1.3
Antonio Davis,IND,28,82,39,43,28.5,10.5,3.8,7.8,48.1,0,0.2,7.1,2.9,4.4,66.6,2.3,5,7.3,0.8,1.7,0.5,1,3.2,23.3,20,0,1.3
Reggie Miller,IND,31,81,38,43,36.6,21.6,6.8,15.4,44.4,2.8,6.6,42.7,5.2,5.9,88,0.7,2.9,3.5,3.4,2,0.9,0.3,2.1,32.6,1,0,1.2
Larry Stewart,SEA,28,70,50,20,14,4.3,1.6,3.6,44.4,0.1,0.5,24.3,1,1.3,72,1.1,1.4,2.4,0.7,0.9,0.4,0.3,1.5,9.7,1,0,1.2
Jack Haley,NJN,33,20,6,14,3.7,2,0.7,1.9,35.1,0,0,0,0.7,1,73.7,0.7,1,1.6,0.3,0.1,0.1,0.1,0.7,4.5,0,0,1.2
Tracy Murray,WAS,25,82,44,38,22.2,10,3.5,8.3,42.5,1.3,3.7,35.3,1.6,2,83.9,1,2.1,3.1,1,1,0.9,0.2,1.8,17.3,1,0,1.1
Frankie King,PHI,25,7,0,7,8.5,2.9,1,2.4,41.2,0.1,0.3,50,0.7,0.7,100,0.6,1.4,2,0.7,0.4,0.6,0,1,7.6,0,0,1.1
Michael Curry,DET,28,81,53,28,15,3.9,1.2,2.7,44.8,0.3,1,29.9,1.2,1.3,89.8,0.3,1.2,1.5,0.5,0.3,0.4,0.1,1.6,7.7,0,0,1.1
Antoine Carr,UTA,35,82,64,18,17.8,7.4,3.1,6.4,48.3,0,0,0,1.2,1.5,78,0.7,1.6,2.4,0.9,0.9,0.3,0.8,2.6,13.8,0,0,1.1
Charlie Ward,NYK,26,79,56,23,22.3,5.2,1.7,4.3,39.5,0.6,1.9,31.2,1.2,1.6,76,0.6,2.2,2.8,4.1,1.9,1.1,0.2,2.4,16.6,2,0,1.1
Grant Long,DET,31,65,41,24,18,5,1.9,4.2,44.7,0.3,0.7,36.2,1,1.3,75,1.4,2.1,3.4,0.6,0.7,0.7,0.1,1.6,11.5,2,0,1.1
Eric Piatkowski,LAC,26,65,28,37,11.5,6,2.1,4.6,45,0.8,1.8,42.5,1.1,1.3,82.1,0.8,0.9,1.6,0.8,0.7,0.5,0.2,1.3,10.4,0,0,1
Aleksandar Djordjevic,POR,29,8,4,4,7.8,3.1,1,2,50,0.6,0.9,71.4,0.5,0.6,80,0.1,0.5,0.6,0.6,0.6,0,0,0.4,4.2,0,0,1
Sasha Danilovic,DAL,27,56,35,21,31.9,12.5,4.4,10.2,43.5,1.5,4.2,36,2.2,2.7,80.1,0.5,1.9,2.4,1.8,2.1,1,0.2,2.9,19.5,0,0,1
Juwan Howard,WAS,24,82,44,38,40.5,19.1,7.8,16,48.6,0,0,0,3.6,4.7,75.6,2.5,5.5,8,3.8,3,1.1,0.3,3.2,35.7,24,0,1
Wesley Person,PHX,26,80,39,41,29.1,13.5,5.1,11.3,45.3,2.1,5.2,41.3,1.1,1.4,79.8,0.9,2.8,3.7,1.5,1,1.1,0.3,1.3,23.2,2,0,1
